uuid,acq,batch_size,date,dim_basis,dim_h1,dim_h2,epochs,immediate_regret,incumbent,lr,model,n_iter,name,nn_aggregator,num_mcmc,num_nn,num_steps,obj_func,weight_decay,seed,n_init,embedding
01d99774,UCB,1000,2018-08-19 15:06:14.560171,50,50,50,10000,[9.53162034e-05],[3.86268422],0.01,dngo,200,01d99774--s-1-m-dngo-init-20-k-200-e-10000-f-hartmann3,median,0,1,200,hartmann3,0.0,1,20,
02d0074a,UCB,1000,2018-08-16 15:42:00.255019,50,50,50,1000,[1.95606659e-09],[-1.95606659e-09],0.01,dngo,200,02d0074a--m-dngo-nn-5-agg-max-k-200-f-levy,max,0,5,200,levy,0.0,-1,2,
03f317ad,UCB,1000,2018-08-15 09:52:06.915103,50,50,50,1000,[0.00251857],[-0.40040593],0.01,dngo,200,03f317ad--m-dngo-k-200-f-branin,median,0,1,200,branin,0.0,-1,2,
05132722,UCB,1000,2018-08-14 15:15:39.708913,50,50,50,1000,[8.68105018e-07],[-8.68105018e-07],0.01,gp,200,05132722--m-gp-k-200-f-levy,median,0,1,200,levy,0.0,-1,2,
065f6f53,UCB,1000,2018-08-14 15:16:09.669813,50,50,50,1000,[1.80633657e-05],[-0.00186073],0.01,dngo,200,065f6f53--m-dngo-k-200-f-sintwo,median,0,1,200,sintwo,0.0,-1,2,
0745ccce,UCB,1000,2018-08-15 10:20:39.581654,50,50,50,1000,[0.00296436],[-0.00296436],0.01,gp,200,0745ccce--m-gp-k-200-f-rosenbrock,median,0,1,200,rosenbrock,0.0,-1,2,
0844e690,UCB,1000,2018-08-20 14:18:54.774925,50,50,50,1000,[2.02195325],[0.99032483],0.01,dngo,200,0844e690--s-1-m-dngo-nn-5-agg-max-k-200-f-camelback,max,0,5,70,camelback,0.0,1,2,
08679614,UCB,1000,2018-08-14 15:15:40.090985,50,50,50,1000,[9.22033301e-07],[1.0316275],0.01,gp,200,08679614--m-gp-k-200-f-camelback,median,0,1,200,camelback,0.0,-1,2,
08f61b2b,UCB,1000,2018-08-16 15:33:39.866338,50,50,50,1000,[1.17892234],[-1.17892234],0.01,dngo,200,08f61b2b--m-dngo-nn-5-agg-max-k-200-f-bohachevsky,max,0,5,200,bohachevsky,0.0,-1,2,
0989e6e6,UCB,1000,2018-08-15 11:04:09.448152,50,50,50,1000,[0.72027647],[-0.72027647],0.01,dngo,200,0989e6e6--m-dngo-nn-5-agg-median-k-200-f-rosenbrock,median,0,5,200,rosenbrock,0.0,-1,2,
