uuid,acq,batch_size,date,dim_basis,dim_h1,dim_h2,embedding,epochs,group,immediate_regret,incumbent,lr,model,n_init,n_iter,name,nn_aggregator,num_mcmc,num_nn,num_steps,obj_func,seed,weight_decay
0,,,,,,,,,,,,,,,,,,,,,,,
0025b941,UCB,80.0,2018-08-21 10:46:12.764828,50.0,50.0,50.0,,1000.0,minibatch,[1.10236055e-05],[-0.00185369],0.01,dngo,20.0,200.0,0025b941--g-minibatch-s-1-m-dngo-bs-80-init-20-k-200-f-sintwo,median,0.0,1.0,200.0,sintwo,1.0,0.0
02c864ed,UCB,1000.0,2018-08-21 11:23:44.746592,50.0,50.0,50.0,,1000.0,funcs,[0.57951807],[-3.57951807],0.01,dngo,20.0,200.0,02c864ed--g-funcs-s-1-m-dngo-init-20-k-200-f-goldsteinprice,median,0.0,1.0,200.0,goldsteinprice,1.0,0.0
06fe943e,UCB,1000.0,2018-08-21 11:48:49.230210,50.0,50.0,50.0,,1000.0,funcs,[0.20547038],[-0.20547038],0.01,dngo,20.0,200.0,06fe943e--g-funcs-s-1-m-dngo-nn-5-agg-median-init-20-k-200-f-rosenbrock,median,0.0,5.0,200.0,rosenbrock,1.0,0.0
09afd9fe,UCB,1000.0,2018-08-21 10:45:12.173160,50.0,50.0,50.0,,1000.0,epoch,[9.09344203e-08],[-9.09344203e-08],0.01,dngo,20.0,200.0,09afd9fe--g-epoch-s-1-m-dngo-init-20-k-200-e-1000-f-levy,median,0.0,1.0,200.0,levy,1.0,0.0
0ad63da0,UCB,1000.0,2018-08-21 11:33:42.124417,50.0,50.0,50.0,,1000.0,funcs,[3.23281457e-10],[-0.04292634],0.01,dngo,20.0,200.0,0ad63da0--g-funcs-s-1-m-dngo-init-20-k-200-f-sinone,median,0.0,1.0,200.0,sinone,1.0,0.0
121b1985,UCB,1000.0,2018-08-21 11:38:10.933764,50.0,50.0,50.0,,1000.0,funcs,[8.00900953e-06],[1.03162041],0.01,dngo,20.0,200.0,121b1985--g-funcs-s-1-m-dngo-nn-5-agg-median-init-20-k-200-f-camelback,median,0.0,5.0,160.0,camelback,1.0,0.0
159b53f0,UCB,1000.0,2018-08-21 11:40:15.429439,50.0,50.0,50.0,,1000.0,funcs,[2.67400306],[-2.67400306],0.01,dngo,20.0,200.0,159b53f0--g-funcs-s-1-m-dngo-nn-5-agg-median-init-20-k-200-f-bohachevsky,median,0.0,5.0,200.0,bohachevsky,1.0,0.0
194713fa,UCB,1000.0,2018-08-21 12:31:57.914017,50.0,50.0,50.0,,1000.0,funcs,[0.04905783],[0.98257059],0.01,dngo,20.0,200.0,194713fa--g-funcs-s-1-m-dngo-mcmc-20-init-20-k-200-f-camelback,median,20.0,1.0,40.0,camelback,1.0,0.0
1dafd0aa,UCB,1000.0,2018-08-21 10:46:42.547130,50.0,50.0,50.0,,1000.0,funcs,[0.0012321],[-0.00307477],0.01,gp,20.0,200.0,1dafd0aa--g-funcs-s-1-m-gp-init-20-k-200-f-sintwo,median,0.0,1.0,200.0,sintwo,1.0,0.0
1f850f71,UCB,1000.0,2018-08-21 10:45:42.082794,50.0,50.0,50.0,[0.0],1000.0,embedding,[0.05075379],[-0.09368013],0.01,dngo,20.0,200.0,1f850f71--g-em-s-1-m-dngo-init-20-nn-5-agg-max-k-200-em-0-f-sinone,max,0.0,5.0,130.0,sinone,1.0,0.0
245976cd,UCB,10.0,2018-08-21 10:46:12.180160,50.0,50.0,50.0,,1000.0,minibatch,[0.00279611],[-0.00463879],0.01,dngo,20.0,200.0,245976cd--g-minibatch-s-1-m-dngo-bs-10-init-20-k-200-f-sintwo,median,0.0,1.0,200.0,sintwo,1.0,0.0
25778faf,UCB,320.0,2018-08-21 10:46:12.324394,50.0,50.0,50.0,,1000.0,minibatch,[5.04049266e-05],[-0.00189308],0.01,dngo,20.0,200.0,25778faf--g-minibatch-s-1-m-dngo-bs-320-init-20-k-200-f-sintwo,median,0.0,1.0,200.0,sintwo,1.0,0.0
26cc72d0,UCB,1000.0,2018-08-21 10:46:10.982763,50.0,50.0,50.0,,1000.0,ensemble_size,[0.00068791],[-0.39857527],0.01,dngo,20.0,200.0,26cc72d0--g-ensemble_size-s-1-m-dngo-init-20-k-200-f-branin-nn-15-agg-median,median,0.0,15.0,180.0,branin,1.0,0.0
27f94937,UCB,1000.0,2018-08-21 11:54:49.927656,50.0,50.0,50.0,,1000.0,funcs,[1.1126976],[2.20967041],0.01,dngo,20.0,200.0,27f94937--g-funcs-s-1-m-dngo-nn-5-agg-max-init-20-k-200-f-hartmann6,max,0.0,5.0,20.0,hartmann6,1.0,0.0
2f08e6ed,UCB,1000.0,2018-08-21 11:30:13.058596,50.0,50.0,50.0,,1000.0,funcs,[0.14880385],[-0.14880385],0.01,dngo,20.0,200.0,2f08e6ed--g-funcs-s-1-m-dngo-init-20-k-200-f-rosenbrock,median,0.0,1.0,200.0,rosenbrock,1.0,0.0
2fa984ef,UCB,1000.0,2018-08-21 10:46:12.389382,50.0,50.0,50.0,,1000.0,ensemble_size,[0.00022562],[-0.39811298],0.01,dngo,20.0,200.0,2fa984ef--g-ensemble_size-s-1-m-dngo-init-20-k-200-f-branin-nn-10-agg-median,median,0.0,10.0,200.0,branin,1.0,0.0
32d620d5,UCB,1000.0,2018-08-21 10:45:41.403343,50.0,50.0,50.0,,1000.0,l2,[1.2388458],[-4.2388458],0.01,dngo,20.0,200.0,32d620d5--g-l2-s-1-m-dngo-init-20-k-200-l2-0.0001-f-goldsteinprice,median,0.0,1.0,200.0,goldsteinprice,1.0,0.0001
34859856,UCB,1000.0,2018-08-21 12:49:59.846158,50.0,50.0,50.0,,1000.0,funcs,[6.31002708e-06],[-6.31002708e-06],0.01,dngo,20.0,200.0,34859856--g-funcs-s-1-m-dngo-mcmc-20-init-20-k-200-f-levy,median,20.0,1.0,140.0,levy,1.0,0.0
36e6179b,UCB,1000.0,2018-08-21 10:46:42.577919,50.0,50.0,50.0,,1000.0,funcs,[0.05135663],[-3.05135663],0.01,gp,20.0,200.0,36e6179b--g-funcs-s-1-m-gp-init-20-k-200-f-goldsteinprice,median,0.0,1.0,200.0,goldsteinprice,1.0,0.0
37ff53a5,UCB,1000.0,2018-08-21 10:46:11.124947,50.0,50.0,50.0,,1000.0,funcs,[1.10987398e-06],[3.86277842],0.01,gp,20.0,200.0,37ff53a5--g-funcs-s-1-m-gp-init-20-k-200-f-hartmann3,median,0.0,1.0,200.0,hartmann3,1.0,0.0
3ce0908c,UCB,1000.0,2018-08-21 11:53:49.190409,50.0,50.0,50.0,,1000.0,funcs,[0.00271763],[3.8600619],0.01,dngo,20.0,200.0,3ce0908c--g-funcs-s-1-m-dngo-nn-5-agg-max-init-20-k-200-f-hartmann3,max,0.0,5.0,50.0,hartmann3,1.0,0.0
441f0b64,UCB,1000.0,2018-08-21 12:12:26.466100,50.0,50.0,50.0,,1000.0,funcs,[6.0764293e-09],[-0.04292635],0.01,dngo,20.0,200.0,441f0b64--g-funcs-s-1-m-dngo-nn-5-agg-max-init-20-k-200-f-sinone,max,0.0,5.0,110.0,sinone,1.0,0.0
446fda20,UCB,1000.0,2018-08-21 10:53:41.090581,50.0,50.0,50.0,,1000.0,funcs,[0.0301167],[3.29225131],0.01,dngo,20.0,200.0,446fda20--g-funcs-s-1-m-dngo-init-20-k-200-f-hartmann6,median,0.0,1.0,120.0,hartmann6,1.0,0.0
4941d626,UCB,1000.0,2018-08-21 10:45:41.522786,50.0,50.0,50.0,[0.0],1000.0,embedding,[0.05075351],[-0.09367986],0.01,dngo,20.0,200.0,4941d626--g-em-s-1-m-dngo-init-20-k-200-em-0-f-sinone,median,0.0,1.0,200.0,sinone,1.0,0.0
4dde0231,UCB,1000.0,2018-08-21 11:52:51.321661,50.0,50.0,50.0,,1000.0,funcs,[5.28604936e-05],[-0.00189553],0.01,dngo,20.0,200.0,4dde0231--g-funcs-s-1-m-dngo-nn-5-agg-median-init-20-k-200-f-sintwo,median,0.0,5.0,100.0,sintwo,1.0,0.0
4ee6cbaa,UCB,1000.0,2018-08-21 12:02:19.676434,50.0,50.0,50.0,,1000.0,funcs,[1.62709662e-06],[-1.62709662e-06],0.01,dngo,20.0,200.0,4ee6cbaa--g-funcs-s-1-m-dngo-nn-5-agg-max-init-20-k-200-f-levy,max,0.0,5.0,200.0,levy,1.0,0.0
4f8745a7,UCB,1000.0,2018-08-21 10:45:41.118439,50.0,50.0,50.0,"[30.0, 100.0]",1000.0,embedding,[1152.518299],[1282.12041164],0.01,dngo,20.0,200.0,4f8745a7--g-em-s-1-m-dngo-init-20-k-200-em-30-100-f-branin,median,0.0,1.0,200.0,branin,1.0,0.0
50540b04,UCB,1000.0,2018-08-21 10:45:12.031837,50.0,50.0,50.0,,100.0,epoch,[0.00062132],[3.86215821],0.01,dngo,20.0,200.0,50540b04--g-epoch-s-1-m-dngo-init-20-k-200-e-100-f-hartmann3,median,0.0,1.0,190.0,hartmann3,1.0,0.0
534ae0a4,UCB,1000.0,2018-08-21 10:56:11.906179,50.0,50.0,50.0,,1000.0,funcs,[0.00157626],[1.03005216],0.01,dngo,20.0,200.0,534ae0a4--g-funcs-s-1-m-dngo-init-20-k-200-f-camelback,median,0.0,1.0,200.0,camelback,1.0,0.0
553ebd48,UCB,1000.0,2018-08-21 12:50:58.111421,50.0,50.0,50.0,,1000.0,funcs,[1.26852121],[-1.26852121],0.01,dngo,20.0,200.0,553ebd48--g-funcs-s-1-m-dngo-mcmc-20-init-20-k-200-f-rosenbrock,median,20.0,1.0,70.0,rosenbrock,1.0,0.0
57bc8eb7,UCB,1000.0,2018-08-21 11:58:18.182924,50.0,50.0,50.0,,1000.0,funcs,[5.40160618e-08],[6.02074005],0.01,dngo,20.0,200.0,57bc8eb7--g-funcs-s-1-m-dngo-nn-5-agg-max-init-20-k-200-f-forrester,max,0.0,5.0,120.0,forrester,1.0,0.0
58556319,UCB,1000.0,2018-08-21 12:01:50.021872,50.0,50.0,50.0,,1000.0,funcs,[0.8778684],[-3.8778684],0.01,dngo,20.0,200.0,58556319--g-funcs-s-1-m-dngo-nn-5-agg-max-init-20-k-200-f-goldsteinprice,max,0.0,5.0,150.0,goldsteinprice,1.0,0.0
5d8e26f5,UCB,1000.0,2018-08-21 10:46:42.639260,50.0,50.0,50.0,,1000.0,funcs,[0.67938837],[-0.67938837],0.01,gp,20.0,200.0,5d8e26f5--g-funcs-s-1-m-gp-init-20-k-200-f-bohachevsky,median,0.0,1.0,150.0,bohachevsky,1.0,0.0
60ebd918,UCB,1000.0,2018-08-21 11:34:12.637760,50.0,50.0,50.0,,1000.0,funcs,[0.00094333],[-0.002786],0.01,dngo,20.0,200.0,60ebd918--g-funcs-s-1-m-dngo-init-20-k-200-f-sintwo,median,0.0,1.0,200.0,sintwo,1.0,0.0
626de836,UCB,1000.0,2018-08-21 11:46:51.214774,50.0,50.0,50.0,,1000.0,funcs,[4.67230413e-06],[-4.67230413e-06],0.01,dngo,20.0,200.0,626de836--g-funcs-s-1-m-dngo-nn-5-agg-median-init-20-k-200-f-levy,median,0.0,5.0,200.0,levy,1.0,0.0
64c25f6c,UCB,1000.0,2018-08-21 10:47:38.425427,50.0,50.0,50.0,,1000.0,funcs,[0.00022562],[-0.39811298],0.01,dngo,20.0,200.0,64c25f6c--g-funcs-s-1-m-dngo-nn-5-agg-median-init-20-k-200-f-branin,median,0.0,5.0,200.0,branin,1.0,0.0
65e50bfc,UCB,1000.0,2018-08-21 11:22:12.117337,50.0,50.0,50.0,,1000.0,funcs,[4.27622935],[-4.27622935],0.01,dngo,20.0,200.0,65e50bfc--g-funcs-s-1-m-dngo-init-20-k-200-f-bohachevsky,median,0.0,1.0,200.0,bohachevsky,1.0,0.0
668d5942,UCB,1000.0,2018-08-21 10:46:12.021021,50.0,50.0,50.0,,1000.0,funcs,[0.23795455],[3.08441346],0.01,gp,20.0,200.0,668d5942--g-funcs-s-1-m-gp-init-20-k-200-f-hartmann6,median,0.0,1.0,190.0,hartmann6,1.0,0.0
680ff37c,UCB,1000.0,2018-08-21 10:46:42.357499,50.0,50.0,50.0,,1000.0,funcs,[2.33146835e-15],[-0.04292634],0.01,gp,20.0,200.0,680ff37c--g-funcs-s-1-m-gp-init-20-k-200-f-sinone,median,0.0,1.0,200.0,sinone,1.0,0.0
6a3fb10d,UCB,20.0,2018-08-21 10:46:11.062554,50.0,50.0,50.0,,1000.0,minibatch,[0.00101842],[-0.00286109],0.01,dngo,20.0,200.0,6a3fb10d--g-minibatch-s-1-m-dngo-bs-20-init-20-k-200-f-sintwo,median,0.0,1.0,200.0,sintwo,1.0,0.0
6a8c2c1d,UCB,1000.0,2018-08-21 11:39:42.089333,50.0,50.0,50.0,,1000.0,funcs,[5.45963061e-08],[6.02074005],0.01,dngo,20.0,200.0,6a8c2c1d--g-funcs-s-1-m-dngo-nn-5-agg-median-init-20-k-200-f-forrester,median,0.0,5.0,130.0,forrester,1.0,0.0
