uuid,acq,activations,batch_size,date,dim_basis,dim_h1,dim_h2,embedding,epochs,group,immediate_regret,incumbent,lr,model,n_init,n_iter,name,nn_aggregator,nn_training,num_mcmc,num_nn,num_steps,obj_func,seed,weight_decay
01212611,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 19:21:54.242793,50,50,50,,1000,funcs4,[0.00033744],[3.86244209],0.01,dngo,20,150,01212611--g-funcs4-m-dngo-l2-0.0001-nnt-retrain-nn-5-agg-average-init-20-k-150-f-hartmann3,average,retrain,0,5,150,hartmann3,,0.0001
017d2388,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:32.276477,50,50,50,,1000,funcs2,[0.90808117],[2.41428684],0.01,dngo,20,150,017d2388--g-funcs2-m-dngo-l2-0.0001-nnt-fixed-nn-10-agg-average-init-20-k-150-f-hartmann6,average,fixed,0,10,10,hartmann6,,0.0001
0182c4ef,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:36.440058,50,50,50,,1000,funcs2,[2.55137181e-06],[3.86277698],0.01,gp,20,150,0182c4ef--g-funcs2-m-gp-init-20-k-150-f-hartmann3,median,fixed,0,1,150,hartmann3,,0.0
02e2c35a,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:42:51.858682,50,50,50,,1000,funcs1,[0.00298954],[-0.40087689],0.01,dngo,20,150,02e2c35a--g-funcs1-m-dngo-l2-0.0001-nnt-fixed-nn-5-mcmc-8-agg-average-init-20-k-150-f-branin,average,fixed,8,5,150,branin,,0.0001
03214643,UCB,"['relu', 'relu', 'tanh']",40,2018-08-27 09:24:30.226533,50,50,50,,1000,minibatch,[0.00116783],[3.8616117],0.01,dngo,2,200,03214643--g-minibatch-m-dngo-bs-40-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0
04a7679e,UCB,"['relu', 'relu', 'tanh']",80,2018-08-27 09:24:29.282795,50,50,50,,1000,minibatch,[0.00040183],[3.8623777],0.01,dngo,2,200,04a7679e--g-minibatch-m-dngo-bs-80-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0
069f2800,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:36.451758,50,50,50,,1000,funcs1,[0.02399448],[3.83878506],0.01,dngo,20,150,069f2800--g-funcs1-m-dngo-l2-0.0001-nnt-fixed-nn-10-agg-average-init-20-k-150-f-hartmann3,average,fixed,0,10,150,hartmann3,,0.0001
06d4472f,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:09:14.603558,50,50,50,,1000,funcs,[1.61889299e-07],[-0.39788752],0.01,gp,20,150,06d4472f--g-funcs-m-gp-init-20-k-150-f-branin,median,fixed,0,1,150,branin,,0.0
072119e8,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:36:56.073128,50,50,50,,1000,funcs,[0.04074316],[3.82203637],0.01,dngo,20,150,072119e8--g-funcs-m-dngo-l2-0.0001-nnt-fixed-nn-10-agg-average-init-20-k-150-f-hartmann3,average,fixed,0,10,50,hartmann3,,0.0001
08fea865,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 19:39:34.074979,50,50,50,,1000,funcs4,[0.37709036],[2.94527765],0.01,dngo,20,150,08fea865--g-funcs4-m-dngo-l2-0.0001-nnt-fixed-nn-5-mcmc-8-agg-average-init-20-k-150-f-hartmann6,average,fixed,8,5,150,hartmann6,,0.0001
0980fcf3,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:09:18.475697,50,50,50,,1000,funcs,[0.00064845],[3.86213108],0.01,dngo,20,150,0980fcf3--g-funcs-m-dngo-l2-0.0001-nnt-retrain-init-20-k-150-f-hartmann3,median,retrain,0,1,150,hartmann3,,0.0001
0beab069,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:09:43.810944,50,50,50,,1000,funcs,[0.20244763],[3.66033191],0.01,dngo,20,150,0beab069--g-funcs-m-dngo-l2-0.0001-nnt-fixed-nn-5-mcmc-8-agg-average-init-20-k-150-f-hartmann3,average,fixed,8,5,150,hartmann3,,0.0001
0c256f62,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:36:58.488360,50,50,50,,100,epoch2,[0.00906415],[3.85371538],0.01,dngo,50,200,0c256f62--g-epoch2-m-dngo-l2-0.0001-nnt-retrain-reset-init-50-k-200-e-100-f-hartmann3,median,retrain-reset,0,1,130,hartmann3,,0.0001
0ed1f883,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 19:22:24.469370,50,50,50,,1000,funcs4,[0.03170125],[3.29066676],0.01,dngo,20,150,0ed1f883--g-funcs4-m-dngo-l2-0.0001-nnt-retrain-nn-5-agg-average-init-20-k-150-f-hartmann6,average,retrain,0,5,150,hartmann6,,0.0001
101eee2c,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:36:56.568572,50,50,50,,1000,funcs,[0.88618122],[2.43618679],0.01,gp,20,150,101eee2c--g-funcs-m-gp-init-20-k-150-f-hartmann6,median,fixed,0,1,20,hartmann6,,0.0
109891ac,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:33:48.182591,50,50,50,,1000,funcs4,[0.15882312],[3.16354489],0.01,dngo,20,150,109891ac--g-funcs4-m-dngo-l2-0.0001-nnt-retrain-reset-init-20-k-150-f-hartmann6,median,retrain-reset,0,1,150,hartmann6,,0.0001
10eabcfe,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 21:55:20.322281,50,50,50,,100,epoch,[0.01099668],[3.85178285],0.01,dngo,50,200,10eabcfe--g-epoch-s-1-m-dngo-l2-0.0001-nnt-fixed-init-50-k-200-e-100-f-hartmann3,median,fixed,0,1,200,hartmann3,1.0,0.0001
1119296c,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 20:16:38.956118,50,50,50,,1000,funcs3,[0.33297652],[2.98939149],0.01,dngo,20,150,1119296c--g-funcs3-m-dngo-l2-0.0001-nnt-fixed-nn-5-mcmc-8-agg-average-init-20-k-150-f-hartmann6,average,fixed,8,5,150,hartmann6,,0.0001
12d2b2c7,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 07:17:25.993464,50,50,50,,1000,epoch2,[0.00047302],[3.86230651],0.01,dngo,50,200,12d2b2c7--g-epoch2-m-dngo-l2-0.0001-nnt-retrain-reset-init-50-k-200-e-1000-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0001
132e8f0a,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:18:29.059102,50,50,50,,1000,funcs4,[0.00269791],[-0.40058527],0.01,dngo,20,150,132e8f0a--g-funcs4-m-dngo-l2-0.0001-nnt-retrain-init-20-k-150-f-branin,median,retrain,0,1,150,branin,,0.0001
132ea1f8,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:12:00.991444,50,50,50,,1000,funcs4,[4.01171237e-07],[-0.39788776],0.01,gp,20,150,132ea1f8--g-funcs4-m-gp-init-20-k-150-f-branin,median,fixed,0,1,150,branin,,0.0
139093b2,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:33.727981,50,50,50,,1000,funcs1,[0.00067652],[-0.39856388],0.01,dngo,20,150,139093b2--g-funcs1-m-dngo-l2-0.0001-nnt-retrain-nn-5-agg-average-init-20-k-150-f-branin,average,retrain,0,5,150,branin,,0.0001
1501b34a,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 21:09:39.681895,50,50,50,,1000,n_init,[0.00628909],[3.85649044],0.01,dngo,200,200,1501b34a--g-init-m-dngo-l2-0.0001-nnt-fixed-init-200-k-200-e-1000-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
157d6670,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 19:38:05.063700,50,50,50,,1000,funcs4,[0.01291205],[3.84986748],0.01,dngo,20,150,157d6670--g-funcs4-m-dngo-l2-0.0001-nnt-fixed-nn-5-mcmc-8-agg-average-init-20-k-150-f-hartmann3,average,fixed,8,5,150,hartmann3,,0.0001
15ccbe97,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 19:29:06.465135,50,50,50,,1000,funcs4,[0.00482587],[3.31754214],0.01,dngo,20,150,15ccbe97--g-funcs4-m-dngo-l2-0.0001-nnt-retrain-reset-nn-5-agg-average-init-20-k-150-f-hartmann6,average,retrain-reset,0,5,150,hartmann6,,0.0001
1659fcee,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:09:16.105578,50,50,50,,1000,funcs,[0.01823651],[-0.41612386],0.01,dngo,20,150,1659fcee--g-funcs-m-dngo-l2-0.0001-nnt-fixed-init-20-k-150-f-branin,median,fixed,0,1,150,branin,,0.0001
1732c4af,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 20:13:36.619957,50,50,50,,1000,funcs3,[1.33830644e-05],[3.32235463],0.01,gp,20,150,1732c4af--g-funcs3-m-gp-mcmc-10-init-20-k-150-f-hartmann6,median,fixed,10,1,130,hartmann6,,0.0
173fd58d,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:39:56.184805,50,50,50,[0.0],1000,embedding,[1.97971526e-07],[-0.04292654],0.01,dngo,2,200,173fd58d--g-em-m-dngo-nnt-retrain-reset-init-2-k-200-em-0-f-sinone,median,retrain-reset,0,1,200,sinone,,0.0
